candidate_segment_id,source_sha256,source_way_osm_id,from_osm_node_id,to_osm_node_id,source_node_index_start,source_node_index_end,highway_tag,oneway_tag,access_tag,vehicle_tag,motor_vehicle_tag,motorcar_tag,bridge_tag,tunnel_tag,layer_tag,surface_tag,width_tag,maxspeed_tag,incline_tag,geometry_wgs84_json,verification_status,routable,review_decision,observed_vehicle_access,observed_direction,measured_width_m,measured_grade_percent,surface_condition,intersection_checked,evidence_type,evidence_reference,reviewer,reviewed_on,notes
osm-way-1098496330-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098496330,2262335931,2262335934,0,1,service,,,,,,,,,,,,,"[[126.6544702,37.4514903],[126.6546715,37.4517233]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098496331-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098496331,4741759455,4741759446,0,1,service,,,,,,,,,asphalt,,,,"[[126.6537715,37.4504638],[126.653543,37.4501295]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539002-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539002,4741759507,10058460594,0,1,service,,,,,,,,,,,,,"[[126.6552095,37.4487903],[126.6555227,37.4486497]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539006-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539006,10058460613,10058460615,0,2,service,,,,,,,,,,,,,"[[126.6522374,37.4503168],[126.6521798,37.4502247],[126.6525153,37.4500793]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539014-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539014,10058484930,10058484932,0,2,service,yes,,,,,,,,concrete,,,,"[[126.6510121,37.4508836],[126.6512211,37.4509046],[126.6513249,37.4509655]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539015-segment-000-007,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539015,4741759445,10058484939,0,7,service,yes,,,,,,,,asphalt,,,,"[[126.6502519,37.4513896],[126.6502,37.4513921],[126.6497488,37.4512165],[126.6495223,37.4510872],[126.6492639,37.4508414],[126.6492604,37.450788],[126.6493347,37.4506953],[126.649388,37.4506846]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484939,10058484940,0,1,service,,,,,,,,,,,,,"[[126.649388,37.4506846],[126.6495807,37.4507037]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-001-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484940,10058484948,1,5,service,,,,,,,,,,,,,"[[126.6495807,37.4507037],[126.6499664,37.4511027],[126.6501009,37.4511487],[126.6501894,37.4511406],[126.6502158,37.4511292]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-005-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484948,10058484950,5,6,service,,,,,,,,,,,,,"[[126.6502158,37.4511292],[126.6503584,37.4510672]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-006-007,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484950,10058484952,6,7,service,,,,,,,,,,,,,"[[126.6503584,37.4510672],[126.6505024,37.4510052]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-007-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484952,10058484954,7,8,service,,,,,,,,,,,,,"[[126.6505024,37.4510052],[126.6506581,37.4509379]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-008-009,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484954,10058484943,8,9,service,,,,,,,,,,,,,"[[126.6506581,37.4509379],[126.6507999,37.4508765]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539016-segment-009-010,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539016,10058484943,10058484930,9,10,service,,,,,,,,,,,,,"[[126.6507999,37.4508765],[126.6510121,37.4508836]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539017-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539017,10058484940,10058484947,0,1,service,,,,,,,,,,,,,"[[126.6495807,37.4507037],[126.6496659,37.450524]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539017-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539017,10058484947,10058484949,1,2,service,,,,,,,,,,,,,"[[126.6496659,37.450524],[126.6497761,37.450369]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539017-segment-002-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539017,10058484949,10058484951,2,4,service,,,,,,,,,,,,,"[[126.6497761,37.450369],[126.6498603,37.4502457],[126.6499146,37.450217]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539017-segment-004-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539017,10058484951,10058484953,4,5,service,,,,,,,,,,,,,"[[126.6499146,37.450217],[126.6500783,37.4501303]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539017-segment-005-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539017,10058484953,10058484943,5,8,service,,,,,,,,,,,,,"[[126.6500783,37.4501303],[126.6502425,37.4500434],[126.6508017,37.450809],[126.6507999,37.4508765]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539018-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539018,10058484947,10058484948,0,1,service,,,,,,,,,,,,,"[[126.6496659,37.450524],[126.6502158,37.4511292]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539019-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539019,10058484949,10058484950,0,1,service,,,,,,,,,,,,,"[[126.6497761,37.450369],[126.6503584,37.4510672]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539020-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539020,10058484951,10058484952,0,1,service,,,,,,,,,,,,,"[[126.6499146,37.450217],[126.6505024,37.4510052]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1098539021-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1098539021,10058484953,10058484954,0,1,service,,,,,,,,,,,,,"[[126.6500783,37.4501303],[126.6506581,37.4509379]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1099890770-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1099890770,10069027266,10069027267,0,1,service,,,,,,,,,concrete,,,,"[[126.6554109,37.4522091],[126.6553059,37.4519855]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102701-segment-000-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102701,11257934906,11257934910,0,4,secondary_link,yes,,,,,,,,,,,,"[[126.6503879,37.4447443],[126.6506678,37.4449928],[126.6508947,37.4451865],[126.6510479,37.4452473],[126.6512803,37.4452986]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102702-segment-000-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102702,436830039,11257934912,0,2,secondary_link,yes,,,,,,,,,,,,"[[126.6511351,37.4453438],[126.6507075,37.4456684],[126.6504468,37.4458802]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102703-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102703,11257934912,11257934902,0,3,secondary_link,yes,,,,,,,,,,,,"[[126.6504468,37.4458802],[126.6503018,37.4456144],[126.6501146,37.4454725],[126.6498151,37.4452981]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102704-segment-000-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102704,11257934918,11257934923,0,5,secondary_link,yes,,,,,,,,,,,,"[[126.6500185,37.4480135],[126.6501488,37.4482741],[126.6501945,37.4483325],[126.650244,37.4483567],[126.6503505,37.4483778],[126.6505577,37.4483995]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102705-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102705,11257934923,11257934926,0,3,secondary_link,yes,,,,,,,,,,,,"[[126.6505577,37.4483995],[126.6501818,37.4486558],[126.6501298,37.4486991],[126.6497772,37.449048]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215102706-segment-000-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215102706,11257934927,11257934931,0,4,secondary_link,yes,,,,,,,,,,,,"[[126.6497117,37.44922],[126.6496591,37.4488462],[126.6496299,37.4487273],[126.6495792,37.4486508],[126.6494694,37.4485379]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215117217-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215117217,436836603,2429042803,0,1,secondary,,,,,,,,,asphalt,,,,"[[126.6482129,37.4518976],[126.6479481,37.4524035]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215117217-segment-001-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215117217,2429042803,436836606,1,5,secondary,,,,,,,,,asphalt,,,,"[[126.6479481,37.4524035],[126.6479363,37.4524308],[126.6478956,37.4525531],[126.647884,37.4527423],[126.6479423,37.452929]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215117218-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215117218,436836634,11257934947,0,3,secondary,yes,,,,,,,,asphalt,,,,"[[126.6495475,37.4496517],[126.649355,37.4500629],[126.6488337,37.4508644],[126.6486557,37.4510138]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215117218-segment-003-006,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215117218,11257934947,436836634,3,6,secondary,yes,,,,,,,,asphalt,,,,"[[126.6486557,37.4510138],[126.6486797,37.4508134],[126.6492063,37.4499801],[126.6495475,37.4496517]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215393150-segment-000-003,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215393150,436836503,11257934926,0,3,secondary,,,,,,,,,asphalt,,,,"[[126.6498752,37.4485853],[126.6498514,37.4487234],[126.6498105,37.4489603],[126.6497772,37.449048]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215393150-segment-003-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215393150,11257934926,11257934927,3,4,secondary,,,,,,,,,asphalt,,,,"[[126.6497772,37.449048],[126.6497117,37.44922]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215393150-segment-004-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215393150,11257934927,436836634,4,5,secondary,,,,,,,,,asphalt,,,,"[[126.6497117,37.44922],[126.6495475,37.4496517]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1215393151-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1215393151,11257934947,436836603,0,1,secondary,,,,,,,,,asphalt,,,,"[[126.6486557,37.4510138],[126.6482129,37.4518976]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158572-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158572,436836606,2881072424,0,1,secondary,,,,,,,,,,,,,"[[126.6479423,37.452929],[126.6482567,37.4533899]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158572-segment-001-002,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158572,2881072424,2879019540,1,2,secondary,,,,,,,,,,,,,"[[126.6482567,37.4533899],[126.6486432,37.4540095]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158572-segment-002-005,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158572,2879019540,2856218036,2,5,secondary,,,,,,,,,,,,,"[[126.6486432,37.4540095],[126.6489469,37.4544964],[126.6495209,37.4554072],[126.6496634,37.4556453]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158572-segment-005-009,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158572,2856218036,436836610,5,9,secondary,,,,,,,,,,,,,"[[126.6496634,37.4556453],[126.6496899,37.4556878],[126.6497874,37.4558441],[126.6499244,37.4561015],[126.6499796,37.4563619]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-000-008,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,436836603,436868703,0,8,secondary,,,,,,,,,,,,,"[[126.6482129,37.4518976],[126.6486647,37.4518723],[126.6492031,37.4518886],[126.6500416,37.4519081],[126.6503815,37.4519338],[126.6510362,37.4519832],[126.6526557,37.4522214],[126.6528817,37.4522344],[126.65307,37.45222]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-008-010,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,436868703,2401071760,8,10,secondary,,,,,,,,,,,,,"[[126.65307,37.45222],[126.6533313,37.4521584],[126.6537646,37.4520049]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-010-012,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,2401071760,2262335934,10,12,secondary,,,,,,,,,,,,,"[[126.6537646,37.4520049],[126.6546599,37.4517272],[126.6546715,37.4517233]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-012-013,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,2262335934,2401071761,12,13,secondary,,,,,,,,,,,,,"[[126.6546715,37.4517233],[126.6558634,37.4514268]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-013-016,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,2401071761,436868707,13,16,secondary,,,,,,,,,,,,,"[[126.6558634,37.4514268],[126.6560988,37.451364],[126.6564433,37.4512721],[126.6564766,37.4512632]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-016-017,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,436868707,2401071755,16,17,secondary,,,,,,,,,,,,,"[[126.6564766,37.4512632],[126.6569674,37.4511411]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-017-019,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,2401071755,4741759621,17,19,secondary,,,,,,,,,,,,,"[[126.6569674,37.4511411],[126.657759,37.450929],[126.6579184,37.4508863]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-019-020,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,4741759621,2877961305,19,20,secondary,,,,,,,,,,,,,"[[126.6579184,37.4508863],[126.6583478,37.4507712]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1223158575-segment-020-031,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1223158575,2877961305,436879748,20,31,secondary,,,,,,,,,,,,,"[[126.6583478,37.4507712],[126.659551,37.4504488],[126.6598938,37.4503569],[126.6613536,37.4499657],[126.6614048,37.449952],[126.6628126,37.4495747],[126.6631692,37.4494719],[126.6642888,37.4491493],[126.6643918,37.4491592],[126.6658101,37.4490524],[126.6660991,37.4490306],[126.667571,37.4488826]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1390060991-segment-000-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1390060991,12866720413,12866720417,0,4,residential,,,,,,,,,,,,,"[[126.6532052,37.4445424],[126.6536338,37.4452677],[126.65378,37.445485],[126.6539782,37.445826],[126.6546057,37.4467792]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1416977807-segment-000-004,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1416977807,11257934902,11257934906,0,4,secondary_link,yes,,,,,,,,,,,,"[[126.6498151,37.4452981],[126.6501373,37.4452022],[126.6502451,37.4451009],[126.6503132,37.4449882],[126.6503879,37.4447443]]",UNVERIFIED,false,,,,,,,,,,,,
osm-way-1546646094-segment-000-001,8eb03c576a7a924e3cb4ab263fba25245431d8d25881c86ee12e7b781b265a61,1546646094,14067346833,14067346834,0,1,service,,,,,,,,,paved,,,,"[[126.6481582,37.4469254],[126.6488257,37.4450627]]",UNVERIFIED,false,,,,,,,,,,,,
